,directory,filename,path,class
1230,./animal-dataset/train/mucca_train,OIP-HJJaoRDjwsVIOQD3xLbGpgHaEl.jpeg,./animal-dataset/train/mucca_train/OIP-HJJaoRDjwsVIOQD3xLbGpgHaEl.jpeg,3
1231,./animal-dataset/train/mucca_train,OIP-X2IpEQq3e2WMlPz0dUzwYQHaER.jpeg,./animal-dataset/train/mucca_train/OIP-X2IpEQq3e2WMlPz0dUzwYQHaER.jpeg,3
1232,./animal-dataset/train/mucca_train,OIP-Y-jVYYnGQBpge8XkgNCMDQAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-Y-jVYYnGQBpge8XkgNCMDQAAAA.jpeg,3
1233,./animal-dataset/train/mucca_train,OIP-m5O-1yXatjOBC60ik76vmQHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-m5O-1yXatjOBC60ik76vmQHaFj.jpeg,3
1234,./animal-dataset/train/mucca_train,OIP-J2D8wGJZtoyGj1Yyib90WgHaE9.jpeg,./animal-dataset/train/mucca_train/OIP-J2D8wGJZtoyGj1Yyib90WgHaE9.jpeg,3
1235,./animal-dataset/train/mucca_train,OIP-WF4M3OVlBdfu2nUQrL7AAAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-WF4M3OVlBdfu2nUQrL7AAAHaFj.jpeg,3
1236,./animal-dataset/train/mucca_train,OIP-Tpo_INQU0iJ5Jl9n7JptXwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-Tpo_INQU0iJ5Jl9n7JptXwHaFj.jpeg,3
1237,./animal-dataset/train/mucca_train,OIP-gHzcYfh3aJLrXaKtuDEjpQHaGa.jpeg,./animal-dataset/train/mucca_train/OIP-gHzcYfh3aJLrXaKtuDEjpQHaGa.jpeg,3
1238,./animal-dataset/train/mucca_train,OIP-WmTn_eB6cGxsdpc1n7VS6AHaEC.jpeg,./animal-dataset/train/mucca_train/OIP-WmTn_eB6cGxsdpc1n7VS6AHaEC.jpeg,3
1239,./animal-dataset/train/mucca_train,OIP-nPkR00RdkcFbcap399mAYgHaFi.jpeg,./animal-dataset/train/mucca_train/OIP-nPkR00RdkcFbcap399mAYgHaFi.jpeg,3
1240,./animal-dataset/train/mucca_train,OIP-hY3IQDMEYIs6kC0SHo7QrAHaFk.jpeg,./animal-dataset/train/mucca_train/OIP-hY3IQDMEYIs6kC0SHo7QrAHaFk.jpeg,3
1241,./animal-dataset/train/mucca_train,OIP-TOqZvuGkcsWT3xzbDsIx4AHaE4.jpeg,./animal-dataset/train/mucca_train/OIP-TOqZvuGkcsWT3xzbDsIx4AHaE4.jpeg,3
1242,./animal-dataset/train/mucca_train,OIP-Pq2cLPPiUiI1zOpLUh0lbwHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-Pq2cLPPiUiI1zOpLUh0lbwHaEK.jpeg,3
1243,./animal-dataset/train/mucca_train,OIP-diHsmRpOWqyR8AzE1-oa1wAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-diHsmRpOWqyR8AzE1-oa1wAAAA.jpeg,3
1244,./animal-dataset/train/mucca_train,OIP-dMqgKdcpE_sPyravYVx6bwHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-dMqgKdcpE_sPyravYVx6bwHaE8.jpeg,3
1245,./animal-dataset/train/mucca_train,OIP-SnSrSek6up8kGrmqN1qOSwHaEc.jpeg,./animal-dataset/train/mucca_train/OIP-SnSrSek6up8kGrmqN1qOSwHaEc.jpeg,3
1246,./animal-dataset/train/mucca_train,OIP-pTVji5PY3bRwdZ0YQq9wpAHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-pTVji5PY3bRwdZ0YQq9wpAHaE7.jpeg,3
1247,./animal-dataset/train/mucca_train,OIP-LCMhbYTUKedoeQQ7qgp0sQAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-LCMhbYTUKedoeQQ7qgp0sQAAAA.jpeg,3
1248,./animal-dataset/train/mucca_train,OIP-h4OidYc6DhrLVuVgDiyEnAHaFL.jpeg,./animal-dataset/train/mucca_train/OIP-h4OidYc6DhrLVuVgDiyEnAHaFL.jpeg,3
1249,./animal-dataset/train/mucca_train,OIP-Lnb62foBI35-IvlsevFvhQHaNK.jpeg,./animal-dataset/train/mucca_train/OIP-Lnb62foBI35-IvlsevFvhQHaNK.jpeg,3
1250,./animal-dataset/train/mucca_train,OIP-vzUk2n8IreT80FoKiSWX6QHaEL.jpeg,./animal-dataset/train/mucca_train/OIP-vzUk2n8IreT80FoKiSWX6QHaEL.jpeg,3
1251,./animal-dataset/train/mucca_train,OIP-VrTSdkYTTlwIyGLupsL4zgHaFJ.jpeg,./animal-dataset/train/mucca_train/OIP-VrTSdkYTTlwIyGLupsL4zgHaFJ.jpeg,3
1252,./animal-dataset/train/mucca_train,OIP-8ziDhe9_X3WF7__-m15HVgHaEo.jpeg,./animal-dataset/train/mucca_train/OIP-8ziDhe9_X3WF7__-m15HVgHaEo.jpeg,3
1253,./animal-dataset/train/mucca_train,OIP-9gTFaTmu4tGFmiNPMCrQNAHaCc.jpeg,./animal-dataset/train/mucca_train/OIP-9gTFaTmu4tGFmiNPMCrQNAHaCc.jpeg,3
1254,./animal-dataset/train/mucca_train,OIP-YgUPGYR0bpPTcacgXUxrSgHaFK.jpeg,./animal-dataset/train/mucca_train/OIP-YgUPGYR0bpPTcacgXUxrSgHaFK.jpeg,3
1255,./animal-dataset/train/mucca_train,OIP-NT4bw4bixI6-yFkWkGFcsgHaD6.jpeg,./animal-dataset/train/mucca_train/OIP-NT4bw4bixI6-yFkWkGFcsgHaD6.jpeg,3
1256,./animal-dataset/train/mucca_train,OIP-8GfVhmDFmdg6nNMznRD9QQHaFI.jpeg,./animal-dataset/train/mucca_train/OIP-8GfVhmDFmdg6nNMznRD9QQHaFI.jpeg,3
1257,./animal-dataset/train/mucca_train,OIP-yjwYK_d7cK0yMDZA_1xFyQHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-yjwYK_d7cK0yMDZA_1xFyQHaE8.jpeg,3
1258,./animal-dataset/train/mucca_train,OIP-AEgpxOdLdaKhbWqsSxtz8wHaDb.jpeg,./animal-dataset/train/mucca_train/OIP-AEgpxOdLdaKhbWqsSxtz8wHaDb.jpeg,3
1259,./animal-dataset/train/farfalla_train,ea37b90f2bf5083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea37b90f2bf5083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1260,./animal-dataset/train/farfalla_train,OIP-p52lE_nOv0N2o_OSh6SHIwHaFD.jpeg,./animal-dataset/train/farfalla_train/OIP-p52lE_nOv0N2o_OSh6SHIwHaFD.jpeg,4
1261,./animal-dataset/train/farfalla_train,OIP-n3JENbEtXzFKsaGjS1JbKAHaFz.jpeg,./animal-dataset/train/farfalla_train/OIP-n3JENbEtXzFKsaGjS1JbKAHaFz.jpeg,4
1262,./animal-dataset/train/farfalla_train,OIP-Hm9KJqAsxPyTftXtcoiVOQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-Hm9KJqAsxPyTftXtcoiVOQHaFj.jpeg,4
1263,./animal-dataset/train/farfalla_train,OIP-8LV675FTPHUoVGmnD_PPdQHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-8LV675FTPHUoVGmnD_PPdQHaHa.jpeg,4
1264,./animal-dataset/train/farfalla_train,OIP-83i5l6GQSqs_yp_OIBa5FwHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-83i5l6GQSqs_yp_OIBa5FwHaFj.jpeg,4
1265,./animal-dataset/train/farfalla_train,OIP-s9e4JYifUu5bkLfReCapUAHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-s9e4JYifUu5bkLfReCapUAHaHa.jpeg,4
1266,./animal-dataset/train/farfalla_train,OIP-2pw52SPZlaHEmcE3e8MIogHaI0.jpeg,./animal-dataset/train/farfalla_train/OIP-2pw52SPZlaHEmcE3e8MIogHaI0.jpeg,4
1267,./animal-dataset/train/farfalla_train,OIP-R64g60t0W3twmZLl_zZBqwHaLH.jpeg,./animal-dataset/train/farfalla_train/OIP-R64g60t0W3twmZLl_zZBqwHaLH.jpeg,4
1268,./animal-dataset/train/farfalla_train,OIP-Nho4UKk1sS0sAagMGnP-swAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-Nho4UKk1sS0sAagMGnP-swAAAA.jpeg,4
1269,./animal-dataset/train/farfalla_train,ea37b0092df6013ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea37b0092df6013ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1270,./animal-dataset/train/farfalla_train,OIP-uXa85mH3TaWg6_aM-WlP3QHaGb.jpeg,./animal-dataset/train/farfalla_train/OIP-uXa85mH3TaWg6_aM-WlP3QHaGb.jpeg,4
1271,./animal-dataset/train/farfalla_train,OIP-friD3NYwO8J8zh10nl4ejgHaGn.jpeg,./animal-dataset/train/farfalla_train/OIP-friD3NYwO8J8zh10nl4ejgHaGn.jpeg,4
1272,./animal-dataset/train/farfalla_train,OIP-v0qnRKfTYQt8RwsX0ZvAMQHaHW.jpeg,./animal-dataset/train/farfalla_train/OIP-v0qnRKfTYQt8RwsX0ZvAMQHaHW.jpeg,4
1273,./animal-dataset/train/farfalla_train,OIP-nWBRAssnquFV5uMvAWyEKQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-nWBRAssnquFV5uMvAWyEKQHaFj.jpeg,4
1274,./animal-dataset/train/farfalla_train,OIP-2qYEjPwCw9W76LYFjAasCAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-2qYEjPwCw9W76LYFjAasCAHaFj.jpeg,4
1275,./animal-dataset/train/farfalla_train,OIP-osK_OrEcaOblm-6P_oFI3wAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-osK_OrEcaOblm-6P_oFI3wAAAA.jpeg,4
1276,./animal-dataset/train/farfalla_train,OIP-QZhs1y7Xk-9VG8g9vIw_HwHaKq.jpeg,./animal-dataset/train/farfalla_train/OIP-QZhs1y7Xk-9VG8g9vIw_HwHaKq.jpeg,4
1277,./animal-dataset/train/farfalla_train,OIP-jgW007m-z8-PGJh2G_QibgHaFc.jpeg,./animal-dataset/train/farfalla_train/OIP-jgW007m-z8-PGJh2G_QibgHaFc.jpeg,4
1278,./animal-dataset/train/farfalla_train,ea37b90721f4043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b90721f4043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1279,./animal-dataset/train/farfalla_train,OIP-AGXir4eo1yn4GPoKl5NcIgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-AGXir4eo1yn4GPoKl5NcIgAAAA.jpeg,4
1280,./animal-dataset/train/farfalla_train,OIP-dThvqKkPSRh9RHtF1YtS8wHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-dThvqKkPSRh9RHtF1YtS8wHaFj.jpeg,4
1281,./animal-dataset/train/farfalla_train,OIP-te0Na8q8erwMkFW3TWPz1gHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-te0Na8q8erwMkFW3TWPz1gHaFj.jpeg,4
1282,./animal-dataset/train/farfalla_train,OIP-83G_v8ippV6haCFoHqR-6wAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-83G_v8ippV6haCFoHqR-6wAAAA.jpeg,4
1283,./animal-dataset/train/farfalla_train,OIP-IvmpwTRRy05FVSdOwZZU1QHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-IvmpwTRRy05FVSdOwZZU1QHaE7.jpeg,4
1284,./animal-dataset/train/farfalla_train,OIP-5yL7mX-WhwtLPYrYV1c7bQHaFw.jpeg,./animal-dataset/train/farfalla_train/OIP-5yL7mX-WhwtLPYrYV1c7bQHaFw.jpeg,4
1285,./animal-dataset/train/farfalla_train,OIP-V_8M0tqnPh9-GmnIMqvtOAHaFG.jpeg,./animal-dataset/train/farfalla_train/OIP-V_8M0tqnPh9-GmnIMqvtOAHaFG.jpeg,4
1286,./animal-dataset/train/farfalla_train,OIP-yrxQiEPNPJHfUL2_PUtZ4gHaFI.jpeg,./animal-dataset/train/farfalla_train/OIP-yrxQiEPNPJHfUL2_PUtZ4gHaFI.jpeg,4
1287,./animal-dataset/train/farfalla_train,OIP-4TmoncrXn1dTjN6Aiqz5YQHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-4TmoncrXn1dTjN6Aiqz5YQHaE8.jpeg,4
1288,./animal-dataset/train/farfalla_train,OIP-hjdqBrKVBC4CtDjB8Z-mhwHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-hjdqBrKVBC4CtDjB8Z-mhwHaE7.jpeg,4
1289,./animal-dataset/train/farfalla_train,OIP-Z0rjiaXwaACAujNgPezbpQHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-Z0rjiaXwaACAujNgPezbpQHaHa.jpeg,4
1290,./animal-dataset/train/farfalla_train,OIP-9yM2VXaq5LgoBElWGH7fMgHaGK.jpeg,./animal-dataset/train/farfalla_train/OIP-9yM2VXaq5LgoBElWGH7fMgHaGK.jpeg,4
1291,./animal-dataset/train/farfalla_train,OIP-Dvi78HHYEAEUYfNCzRy9vAHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-Dvi78HHYEAEUYfNCzRy9vAHaHa.jpeg,4
1292,./animal-dataset/train/farfalla_train,OIP-giWmcXQYqxbHkKINNfCKVAHaE6.jpeg,./animal-dataset/train/farfalla_train/OIP-giWmcXQYqxbHkKINNfCKVAHaE6.jpeg,4
1293,./animal-dataset/train/farfalla_train,OIP-5Alx0UwU7y88i4eHFN5RBwHaGF.jpeg,./animal-dataset/train/farfalla_train/OIP-5Alx0UwU7y88i4eHFN5RBwHaGF.jpeg,4
1294,./animal-dataset/train/farfalla_train,OIP-5Vy-OyCv46rJlLoMj2qBNwHaF3.jpeg,./animal-dataset/train/farfalla_train/OIP-5Vy-OyCv46rJlLoMj2qBNwHaF3.jpeg,4
1295,./animal-dataset/train/farfalla_train,OIP-Y5_dpYEmm7Gar2Dyn_EZcAHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-Y5_dpYEmm7Gar2Dyn_EZcAHaHa.jpeg,4
1296,./animal-dataset/train/farfalla_train,OIP-DpWSAPGRxdk0226svwljgQHaFb.jpeg,./animal-dataset/train/farfalla_train/OIP-DpWSAPGRxdk0226svwljgQHaFb.jpeg,4
1297,./animal-dataset/train/farfalla_train,OIP-bmgU3lMR7C04t9QTBC3AwQHaFh.jpeg,./animal-dataset/train/farfalla_train/OIP-bmgU3lMR7C04t9QTBC3AwQHaFh.jpeg,4
1298,./animal-dataset/train/farfalla_train,OIP-W-MzrPE7N5joQR4tMgmTNQHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-W-MzrPE7N5joQR4tMgmTNQHaE8.jpeg,4
1299,./animal-dataset/train/farfalla_train,OIP-0SLZTSG08Ar-epysCY43xwHaGa.jpeg,./animal-dataset/train/farfalla_train/OIP-0SLZTSG08Ar-epysCY43xwHaGa.jpeg,4
1300,./animal-dataset/train/farfalla_train,OIP-Ev-vkhf2il1m4GpqHykG4QAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-Ev-vkhf2il1m4GpqHykG4QAAAA.jpeg,4
1301,./animal-dataset/train/farfalla_train,OIP-2VIs39I2nkFQ_kD7JzlwAQHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-2VIs39I2nkFQ_kD7JzlwAQHaE8.jpeg,4
1302,./animal-dataset/train/farfalla_train,OIP-aWAKgkN_1GocU8phRm2-ogHaEy.jpeg,./animal-dataset/train/farfalla_train/OIP-aWAKgkN_1GocU8phRm2-ogHaEy.jpeg,4
1303,./animal-dataset/train/farfalla_train,ea36b00829f0043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea36b00829f0043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1304,./animal-dataset/train/farfalla_train,OIP-_l_AIy0hmNkOW5o5JBkQcgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-_l_AIy0hmNkOW5o5JBkQcgHaFj.jpeg,4
1305,./animal-dataset/train/farfalla_train,OIP-2wD3MVQok-xpDJ1USZpLkQHaEK.jpeg,./animal-dataset/train/farfalla_train/OIP-2wD3MVQok-xpDJ1USZpLkQHaEK.jpeg,4
1306,./animal-dataset/train/farfalla_train,OIP-omb6XMjkvINHdoJJ4_fjgAHaFH.jpeg,./animal-dataset/train/farfalla_train/OIP-omb6XMjkvINHdoJJ4_fjgAHaFH.jpeg,4
1307,./animal-dataset/train/farfalla_train,OIP-ukk4a-AM31w-ZTt4rcnMPwAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-ukk4a-AM31w-ZTt4rcnMPwAAAA.jpeg,4
1308,./animal-dataset/train/farfalla_train,OIP-uCHWwR1qtTpmuvkKekE6_AHaFi.jpeg,./animal-dataset/train/farfalla_train/OIP-uCHWwR1qtTpmuvkKekE6_AHaFi.jpeg,4
1309,./animal-dataset/train/farfalla_train,OIP-DzYmjShfZA-S60UIkbgaNAHaFA.jpeg,./animal-dataset/train/farfalla_train/OIP-DzYmjShfZA-S60UIkbgaNAHaFA.jpeg,4
1310,./animal-dataset/train/farfalla_train,ea37b80e2ef5023ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea37b80e2ef5023ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1311,./animal-dataset/train/farfalla_train,OIP-dvUoIOMuocmKJ-TkSXSx3QHaEK.jpeg,./animal-dataset/train/farfalla_train/OIP-dvUoIOMuocmKJ-TkSXSx3QHaEK.jpeg,4
1312,./animal-dataset/train/farfalla_train,OIP-f8dOA2BFXByF-Gn8u0fkwAHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-f8dOA2BFXByF-Gn8u0fkwAHaE8.jpeg,4
1313,./animal-dataset/train/farfalla_train,OIP-rsQiqRj8sZlrgesVwXOPggHaH6.jpeg,./animal-dataset/train/farfalla_train/OIP-rsQiqRj8sZlrgesVwXOPggHaH6.jpeg,4
1314,./animal-dataset/train/farfalla_train,ea36b7072ef5003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea36b7072ef5003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1315,./animal-dataset/train/farfalla_train,OIP-iNc60Aypb1lmyCXqXbU-PAHaKq.jpeg,./animal-dataset/train/farfalla_train/OIP-iNc60Aypb1lmyCXqXbU-PAHaKq.jpeg,4
1316,./animal-dataset/train/farfalla_train,OIP--7K5JzW1ZEmrY2YRyVjFCQHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP--7K5JzW1ZEmrY2YRyVjFCQHaE7.jpeg,4
1317,./animal-dataset/train/farfalla_train,ea37b30620f6073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.png,./animal-dataset/train/farfalla_train/ea37b30620f6073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.png,4
1318,./animal-dataset/train/farfalla_train,OIP-KRtPJizUIHr6jvgchXQ26AHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-KRtPJizUIHr6jvgchXQ26AHaFj.jpeg,4
1319,./animal-dataset/train/farfalla_train,OIP-5Y90N1yD7omgIKdJQ6fUewHaIu.jpeg,./animal-dataset/train/farfalla_train/OIP-5Y90N1yD7omgIKdJQ6fUewHaIu.jpeg,4
1320,./animal-dataset/train/farfalla_train,OIP-OBqAVTcJm7jo0p71aaG-aQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-OBqAVTcJm7jo0p71aaG-aQHaFj.jpeg,4
1321,./animal-dataset/train/farfalla_train,OIP-nNnvdAS_n0C8ZWkhDTvNmQHaE6.jpeg,./animal-dataset/train/farfalla_train/OIP-nNnvdAS_n0C8ZWkhDTvNmQHaE6.jpeg,4
1322,./animal-dataset/train/farfalla_train,OIP-XTwAGG6Uvr-hNyoDUjNOUwHaGz.jpeg,./animal-dataset/train/farfalla_train/OIP-XTwAGG6Uvr-hNyoDUjNOUwHaGz.jpeg,4
1323,./animal-dataset/train/farfalla_train,OIP-1TNRYIKnR0AunJX8klVBsgHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-1TNRYIKnR0AunJX8klVBsgHaE7.jpeg,4
1324,./animal-dataset/train/farfalla_train,ea37b1082cf6063ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b1082cf6063ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1325,./animal-dataset/train/farfalla_train,OIP-jf9gBAtLDz3wl5ECkBaFZgHaFh.jpeg,./animal-dataset/train/farfalla_train/OIP-jf9gBAtLDz3wl5ECkBaFZgHaFh.jpeg,4
1326,./animal-dataset/train/farfalla_train,ea37b60e2af6083ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b60e2af6083ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1327,./animal-dataset/train/farfalla_train,OIP-HNpo_i1VSZXY9NQ3asVV0gHaE6.jpeg,./animal-dataset/train/farfalla_train/OIP-HNpo_i1VSZXY9NQ3asVV0gHaE6.jpeg,4
1328,./animal-dataset/train/farfalla_train,OIP-UkIN9B-LjiJjWSp_PFdbDwHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-UkIN9B-LjiJjWSp_PFdbDwHaEo.jpeg,4
1329,./animal-dataset/train/farfalla_train,ea37b10a21f5093ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b10a21f5093ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1330,./animal-dataset/train/farfalla_train,OIP-YDmNBz4LvjEilNvRb5cDWQHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-YDmNBz4LvjEilNvRb5cDWQHaHa.jpeg,4
1331,./animal-dataset/train/farfalla_train,ee31b20a2cfd1c22d2524518b7444f92e37fe5d404b0144390f8c770a3e5b7_640.jpg,./animal-dataset/train/farfalla_train/ee31b20a2cfd1c22d2524518b7444f92e37fe5d404b0144390f8c770a3e5b7_640.jpg,4
1332,./animal-dataset/train/farfalla_train,OIP-y1lu1zaVNOsILG6rukr65QHaHk.jpeg,./animal-dataset/train/farfalla_train/OIP-y1lu1zaVNOsILG6rukr65QHaHk.jpeg,4
1333,./animal-dataset/train/farfalla_train,OIP-77GdvQVid2bO2gdIvCrx1QHaE5.jpeg,./animal-dataset/train/farfalla_train/OIP-77GdvQVid2bO2gdIvCrx1QHaE5.jpeg,4
1334,./animal-dataset/train/farfalla_train,OIP-JIJfU6CaRROidY5TGRLlfgHaF7.jpeg,./animal-dataset/train/farfalla_train/OIP-JIJfU6CaRROidY5TGRLlfgHaF7.jpeg,4
1335,./animal-dataset/train/farfalla_train,eb3db7062ffd043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/eb3db7062ffd043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1336,./animal-dataset/train/farfalla_train,OIP-aQkQNzzVP_Ds_8izS-YseAHaEa.jpeg,./animal-dataset/train/farfalla_train/OIP-aQkQNzzVP_Ds_8izS-YseAHaEa.jpeg,4
1337,./animal-dataset/train/farfalla_train,OIP-8HSRkjHgUV-aN2aFzngK2wHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-8HSRkjHgUV-aN2aFzngK2wHaE8.jpeg,4
1338,./animal-dataset/train/farfalla_train,OIP-ezC5pZvDSgpOiZi533zhpQHaF2.jpeg,./animal-dataset/train/farfalla_train/OIP-ezC5pZvDSgpOiZi533zhpQHaF2.jpeg,4
1339,./animal-dataset/train/farfalla_train,ea37b0082cf7043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea37b0082cf7043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1340,./animal-dataset/train/farfalla_train,OIP-3P_txNtZ9vQboXpxOrfAlwHaFi.jpeg,./animal-dataset/train/farfalla_train/OIP-3P_txNtZ9vQboXpxOrfAlwHaFi.jpeg,4
1341,./animal-dataset/train/farfalla_train,OIP-cp-ocofEkj1boyUzkuCGXgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-cp-ocofEkj1boyUzkuCGXgHaFj.jpeg,4
1342,./animal-dataset/train/farfalla_train,OIP-BaLeSOIGawASi1KdS4iyGwHaJL.jpeg,./animal-dataset/train/farfalla_train/OIP-BaLeSOIGawASi1KdS4iyGwHaJL.jpeg,4
1343,./animal-dataset/train/farfalla_train,OIP-UuW8DdmzZAJ3BuPdOGWdFAHaHj.jpeg,./animal-dataset/train/farfalla_train/OIP-UuW8DdmzZAJ3BuPdOGWdFAHaHj.jpeg,4
1344,./animal-dataset/train/farfalla_train,OIP-_oUu37JYZz5y7s1v9Sa54AHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-_oUu37JYZz5y7s1v9Sa54AHaHa.jpeg,4
1345,./animal-dataset/train/farfalla_train,OIP-4O2nl45jJNRTiSHP-wt6yAHaFS.jpeg,./animal-dataset/train/farfalla_train/OIP-4O2nl45jJNRTiSHP-wt6yAHaFS.jpeg,4
1346,./animal-dataset/train/farfalla_train,OIP-Qec40uiMxLum36RFuXmRugHaDt.jpeg,./animal-dataset/train/farfalla_train/OIP-Qec40uiMxLum36RFuXmRugHaDt.jpeg,4
1347,./animal-dataset/train/farfalla_train,OIP-EQvYCqH2Yw2Xg9BhqwzHNwHaGS.jpeg,./animal-dataset/train/farfalla_train/OIP-EQvYCqH2Yw2Xg9BhqwzHNwHaGS.jpeg,4
1348,./animal-dataset/train/farfalla_train,OIP-hJRz3hDo3NKdpLZNRneC3gHaEA.jpeg,./animal-dataset/train/farfalla_train/OIP-hJRz3hDo3NKdpLZNRneC3gHaEA.jpeg,4
1349,./animal-dataset/train/farfalla_train,OIP-88Mz7VvdbkVQ5mNcPnja3QHaIu.jpeg,./animal-dataset/train/farfalla_train/OIP-88Mz7VvdbkVQ5mNcPnja3QHaIu.jpeg,4
1350,./animal-dataset/train/farfalla_train,OIP-IXPcr7g46tWw-XTy4fmi_wAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-IXPcr7g46tWw-XTy4fmi_wAAAA.jpeg,4
1351,./animal-dataset/train/farfalla_train,OIP-CwCrFFlYuAS0uWUevYxKXAHaF7.jpeg,./animal-dataset/train/farfalla_train/OIP-CwCrFFlYuAS0uWUevYxKXAHaF7.jpeg,4
1352,./animal-dataset/train/farfalla_train,OIP-eJC9RLSm4FyHYaDEf_TBawHaIy.jpeg,./animal-dataset/train/farfalla_train/OIP-eJC9RLSm4FyHYaDEf_TBawHaIy.jpeg,4
1353,./animal-dataset/train/farfalla_train,OIP-iUY0rHUFmL0Qz2cizh7OdQHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-iUY0rHUFmL0Qz2cizh7OdQHaHa.jpeg,4
1354,./animal-dataset/train/farfalla_train,OIP-zlUzki_MaBGxXVkckgozRwHaFK.jpeg,./animal-dataset/train/farfalla_train/OIP-zlUzki_MaBGxXVkckgozRwHaFK.jpeg,4
