,directory,filename,path,class
3946,./animal-dataset/train/mucca_train,OIP-CvZ7pLveU15055xV-iegyAHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-CvZ7pLveU15055xV-iegyAHaEK.jpeg,4
3947,./animal-dataset/train/mucca_train,OIP-jN5EEnuZDfPeHpMkFX5huAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-jN5EEnuZDfPeHpMkFX5huAHaFj.jpeg,4
3948,./animal-dataset/train/mucca_train,OIP-xrpJY8qP1Yov8E44Q7y4PAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-xrpJY8qP1Yov8E44Q7y4PAHaFj.jpeg,4
3949,./animal-dataset/train/mucca_train,OIP-Yqit4fRjcrPNUUBTCdefGgHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-Yqit4fRjcrPNUUBTCdefGgHaEK.jpeg,4
3950,./animal-dataset/train/mucca_train,OIP-VKFrUUMaZoKKKGdTUdxB_wHaEs.jpeg,./animal-dataset/train/mucca_train/OIP-VKFrUUMaZoKKKGdTUdxB_wHaEs.jpeg,4
3951,./animal-dataset/train/mucca_train,OIP-sP8ujXu1n2kWrwRMsB7bhwAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-sP8ujXu1n2kWrwRMsB7bhwAAAA.jpeg,4
3952,./animal-dataset/train/mucca_train,OIP-KrUelz0y0tAd7uYuBShdcgHaFO.jpeg,./animal-dataset/train/mucca_train/OIP-KrUelz0y0tAd7uYuBShdcgHaFO.jpeg,4
3953,./animal-dataset/train/mucca_train,OIP-69S1ajbIpB1654vU-Ggx0gHaEn.jpeg,./animal-dataset/train/mucca_train/OIP-69S1ajbIpB1654vU-Ggx0gHaEn.jpeg,4
3954,./animal-dataset/train/mucca_train,OIP-7RZuqZ17uMHeAuZdl0NSrAHaFa.jpeg,./animal-dataset/train/mucca_train/OIP-7RZuqZ17uMHeAuZdl0NSrAHaFa.jpeg,4
3955,./animal-dataset/train/mucca_train,OIP-gHyrIXIIKIRgg0st701GDgHaGQ.jpeg,./animal-dataset/train/mucca_train/OIP-gHyrIXIIKIRgg0st701GDgHaGQ.jpeg,4
3956,./animal-dataset/train/mucca_train,OIP-nM-A85Hvt9yQ3nvA2Sv_agHaGH.jpeg,./animal-dataset/train/mucca_train/OIP-nM-A85Hvt9yQ3nvA2Sv_agHaGH.jpeg,4
3957,./animal-dataset/train/mucca_train,OIP-LY8fubzD8TuNRizZPxbe9wHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-LY8fubzD8TuNRizZPxbe9wHaFj.jpeg,4
3958,./animal-dataset/train/mucca_train,OIP-eUb0do8w6cqyF2uXGl-UPQHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-eUb0do8w6cqyF2uXGl-UPQHaFj.jpeg,4
3959,./animal-dataset/train/mucca_train,OIP-Jmoii7y9v35jXbeKsC1eXAHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-Jmoii7y9v35jXbeKsC1eXAHaE7.jpeg,4
3960,./animal-dataset/train/mucca_train,OIP-d7avlexCI5wvLQTenu3PfQHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-d7avlexCI5wvLQTenu3PfQHaFj.jpeg,4
3961,./animal-dataset/train/mucca_train,OIP-pTVji5PY3bRwdZ0YQq9wpAHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-pTVji5PY3bRwdZ0YQq9wpAHaE7.jpeg,4
3962,./animal-dataset/train/mucca_train,OIP-HvpxLQWXd-M2w2iZgJ91GAHaLI.jpeg,./animal-dataset/train/mucca_train/OIP-HvpxLQWXd-M2w2iZgJ91GAHaLI.jpeg,4
3963,./animal-dataset/train/mucca_train,OIP-p2jtNjNXGEeJ8gvF4XMzRAHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-p2jtNjNXGEeJ8gvF4XMzRAHaE7.jpeg,4
3964,./animal-dataset/train/mucca_train,OIP-KlnUwJwafpHmkGkNI6EmkwHaFg.jpeg,./animal-dataset/train/mucca_train/OIP-KlnUwJwafpHmkGkNI6EmkwHaFg.jpeg,4
3965,./animal-dataset/train/mucca_train,OIP-lEqCbGfRJ17lIIfEaOijgwHaE9.jpeg,./animal-dataset/train/mucca_train/OIP-lEqCbGfRJ17lIIfEaOijgwHaE9.jpeg,4
3966,./animal-dataset/train/mucca_train,OIP-bEj_uP4nQFq7HdQhj5-IwAHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-bEj_uP4nQFq7HdQhj5-IwAHaEK.jpeg,4
3967,./animal-dataset/train/mucca_train,OIP-TqfAWH_XaSX47Dq-DK13OgHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-TqfAWH_XaSX47Dq-DK13OgHaE8.jpeg,4
3968,./animal-dataset/train/mucca_train,OIP-sEj3Pl6aQIsYeI8FnC6T6wHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-sEj3Pl6aQIsYeI8FnC6T6wHaFj.jpeg,4
3969,./animal-dataset/train/mucca_train,OIP-GUSQxq8w4Jg4kfnZApAMWwHaFc.jpeg,./animal-dataset/train/mucca_train/OIP-GUSQxq8w4Jg4kfnZApAMWwHaFc.jpeg,4
3970,./animal-dataset/train/mucca_train,OIP-L-8_0laEE-oqxjThLZrVfQHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-L-8_0laEE-oqxjThLZrVfQHaE8.jpeg,4
3971,./animal-dataset/train/mucca_train,OIP-NpY_Ellie_tj8tXe18c8UgHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-NpY_Ellie_tj8tXe18c8UgHaEK.jpeg,4
3972,./animal-dataset/train/mucca_train,OIP-QU80RlOzW4QL0dtb4_WH3QHaHa.jpeg,./animal-dataset/train/mucca_train/OIP-QU80RlOzW4QL0dtb4_WH3QHaHa.jpeg,4
3973,./animal-dataset/train/mucca_train,OIP-HE2yxRuzOfPQKAgP9UqovAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-HE2yxRuzOfPQKAgP9UqovAHaFj.jpeg,4
3974,./animal-dataset/train/mucca_train,OIP-jLj6YHfSaoabikQRPVhtlwAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-jLj6YHfSaoabikQRPVhtlwAAAA.jpeg,4
3975,./animal-dataset/train/mucca_train,OIP-kPI6hPOw65MTIlj2p7NmOgHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-kPI6hPOw65MTIlj2p7NmOgHaE8.jpeg,4
3976,./animal-dataset/train/mucca_train,OIP-d-mHAzg4B6W4TWyy6wYyEgHaHC.jpeg,./animal-dataset/train/mucca_train/OIP-d-mHAzg4B6W4TWyy6wYyEgHaHC.jpeg,4
3977,./animal-dataset/train/mucca_train,OIP-UjO-MAf0VNeU9SYwurLDQwHaFi.jpeg,./animal-dataset/train/mucca_train/OIP-UjO-MAf0VNeU9SYwurLDQwHaFi.jpeg,4
3978,./animal-dataset/train/mucca_train,OIP-TRRD2UEZXA90TRi3FM3K3AHaEk.jpeg,./animal-dataset/train/mucca_train/OIP-TRRD2UEZXA90TRi3FM3K3AHaEk.jpeg,4
3979,./animal-dataset/train/mucca_train,OIP-nSjHOIY5WqqDBcezmLtg6gHaFP.jpeg,./animal-dataset/train/mucca_train/OIP-nSjHOIY5WqqDBcezmLtg6gHaFP.jpeg,4
3980,./animal-dataset/train/mucca_train,OIP-MXlv2QQpWK5Ezwkc_Jy4XQHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-MXlv2QQpWK5Ezwkc_Jy4XQHaEK.jpeg,4
3981,./animal-dataset/train/mucca_train,OIP-7UDX2UYa57kfhiYbC_qc6wHaJX.jpeg,./animal-dataset/train/mucca_train/OIP-7UDX2UYa57kfhiYbC_qc6wHaJX.jpeg,4
3982,./animal-dataset/train/mucca_train,OIP-JRUuHv6EDSnTQnvKwxt3UgHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-JRUuHv6EDSnTQnvKwxt3UgHaE8.jpeg,4
3983,./animal-dataset/train/mucca_train,OIP-CPZ901U4rxmW_Lg0OF41WAHaDU.jpeg,./animal-dataset/train/mucca_train/OIP-CPZ901U4rxmW_Lg0OF41WAHaDU.jpeg,4
3984,./animal-dataset/train/mucca_train,OIP-swq3FzBcTnhf3bqMomKoxQHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-swq3FzBcTnhf3bqMomKoxQHaE7.jpeg,4
3985,./animal-dataset/train/mucca_train,OIP-nnnIiaQDyCzsBULQziffLAHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-nnnIiaQDyCzsBULQziffLAHaE8.jpeg,4
3986,./animal-dataset/train/mucca_train,OIP-jr6v1GQdZ0VcDOn6ob7uNAAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-jr6v1GQdZ0VcDOn6ob7uNAAAAA.jpeg,4
3987,./animal-dataset/train/mucca_train,OIP-lpHK8LQnHlCS-RBGhD4rIAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-lpHK8LQnHlCS-RBGhD4rIAHaFj.jpeg,4
3988,./animal-dataset/train/mucca_train,OIP-NT4bw4bixI6-yFkWkGFcsgHaD6.jpeg,./animal-dataset/train/mucca_train/OIP-NT4bw4bixI6-yFkWkGFcsgHaD6.jpeg,4
3989,./animal-dataset/train/mucca_train,OIP-iJ_PmuOktwla5BiRkAe8gAHaFV.jpeg,./animal-dataset/train/mucca_train/OIP-iJ_PmuOktwla5BiRkAe8gAHaFV.jpeg,4
3990,./animal-dataset/train/mucca_train,OIP-8tzcL22ZLhYTbiSHnYHnGgHaLG.jpeg,./animal-dataset/train/mucca_train/OIP-8tzcL22ZLhYTbiSHnYHnGgHaLG.jpeg,4
3991,./animal-dataset/train/mucca_train,OIP-oxxs3OLOowACIabfsmvtlgHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-oxxs3OLOowACIabfsmvtlgHaE8.jpeg,4
3992,./animal-dataset/train/mucca_train,OIP-OvpU3KyV3CeGemy3FWt4_AHaGz.jpeg,./animal-dataset/train/mucca_train/OIP-OvpU3KyV3CeGemy3FWt4_AHaGz.jpeg,4
3993,./animal-dataset/train/mucca_train,OIP-ZulddXMp7pWs-673SHd2cwHaG8.jpeg,./animal-dataset/train/mucca_train/OIP-ZulddXMp7pWs-673SHd2cwHaG8.jpeg,4
3994,./animal-dataset/train/mucca_train,OIP-ViCgMKvSkcKbtUPtkBOE6AHaFu.jpeg,./animal-dataset/train/mucca_train/OIP-ViCgMKvSkcKbtUPtkBOE6AHaFu.jpeg,4
3995,./animal-dataset/train/mucca_train,OIP-CFBnXS4AOjUg8l5scP1RUgHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-CFBnXS4AOjUg8l5scP1RUgHaE7.jpeg,4
3996,./animal-dataset/train/mucca_train,OIP-WVkk1rin0wqPM4G52XAEtwAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-WVkk1rin0wqPM4G52XAEtwAAAA.jpeg,4
3997,./animal-dataset/train/mucca_train,OIP-KD5vKvNSjTK8aHueRHz5uQAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-KD5vKvNSjTK8aHueRHz5uQAAAA.jpeg,4
3998,./animal-dataset/train/mucca_train,OIP-MVcY0-eiWRK7313tK3InmwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-MVcY0-eiWRK7313tK3InmwHaFj.jpeg,4
3999,./animal-dataset/train/mucca_train,OIP--c6Kv6abukQvmc3gYdKvLwHaFS.jpeg,./animal-dataset/train/mucca_train/OIP--c6Kv6abukQvmc3gYdKvLwHaFS.jpeg,4
4000,./animal-dataset/train/mucca_train,OIP-7NFGONcF8Stw8FlQ1tICiwHaKe.jpeg,./animal-dataset/train/mucca_train/OIP-7NFGONcF8Stw8FlQ1tICiwHaKe.jpeg,4
4001,./animal-dataset/train/mucca_train,OIP--p7-OAxH-TX37sifk38s-gAAAA.jpeg,./animal-dataset/train/mucca_train/OIP--p7-OAxH-TX37sifk38s-gAAAA.jpeg,4
4002,./animal-dataset/train/mucca_train,OIP-IGQT_bIuEB0f082W8lrRsgHaCd.jpeg,./animal-dataset/train/mucca_train/OIP-IGQT_bIuEB0f082W8lrRsgHaCd.jpeg,4
4003,./animal-dataset/train/mucca_train,OIP-TP_16lIQzTfhuVkTm_v5ewHaEo.jpeg,./animal-dataset/train/mucca_train/OIP-TP_16lIQzTfhuVkTm_v5ewHaEo.jpeg,4
4004,./animal-dataset/train/mucca_train,OIP-kJG-NB_l9qaT-xbtor468gAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-kJG-NB_l9qaT-xbtor468gAAAA.jpeg,4
4005,./animal-dataset/train/mucca_train,OIP-D3nCeK0W_HFQm8eA-88XGQHaEo.jpeg,./animal-dataset/train/mucca_train/OIP-D3nCeK0W_HFQm8eA-88XGQHaEo.jpeg,4
4006,./animal-dataset/train/mucca_train,OIP-CFbGxDjWA7OQ7zxx5WnjOgHaKD.jpeg,./animal-dataset/train/mucca_train/OIP-CFbGxDjWA7OQ7zxx5WnjOgHaKD.jpeg,4
4007,./animal-dataset/train/mucca_train,OIP-DrwD9rKN5Z8RWeO0MEu4lgHaE6.jpeg,./animal-dataset/train/mucca_train/OIP-DrwD9rKN5Z8RWeO0MEu4lgHaE6.jpeg,4
4008,./animal-dataset/train/mucca_train,OIP-gejzxRR2pcMn26J97VTCfAHaFm.jpeg,./animal-dataset/train/mucca_train/OIP-gejzxRR2pcMn26J97VTCfAHaFm.jpeg,4
4009,./animal-dataset/train/mucca_train,OIP-Rq407olNFcPIjAzXu2cDHAHaFV.jpeg,./animal-dataset/train/mucca_train/OIP-Rq407olNFcPIjAzXu2cDHAHaFV.jpeg,4
4010,./animal-dataset/train/mucca_train,OIP-u4n3l7Ke0-Mjc7U4CuGn9AHaE6.jpeg,./animal-dataset/train/mucca_train/OIP-u4n3l7Ke0-Mjc7U4CuGn9AHaE6.jpeg,4
4011,./animal-dataset/train/mucca_train,OIP-ekGFBUIoeUKSNaQdQn0EhwHaF7.jpeg,./animal-dataset/train/mucca_train/OIP-ekGFBUIoeUKSNaQdQn0EhwHaF7.jpeg,4
4012,./animal-dataset/train/mucca_train,OIP-YghQVlDnrRY6_HM6Z8ErwQHaFS.jpeg,./animal-dataset/train/mucca_train/OIP-YghQVlDnrRY6_HM6Z8ErwQHaFS.jpeg,4
4013,./animal-dataset/train/mucca_train,OIP-Tpo_INQU0iJ5Jl9n7JptXwHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-Tpo_INQU0iJ5Jl9n7JptXwHaFj.jpeg,4
4014,./animal-dataset/train/mucca_train,OIP-5VDsHZqOC6ftFtXX4sTUrQHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-5VDsHZqOC6ftFtXX4sTUrQHaFj.jpeg,4
4015,./animal-dataset/train/mucca_train,OIP-XCRrwZavvrOiOoqYI58RKAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-XCRrwZavvrOiOoqYI58RKAHaFj.jpeg,4
4016,./animal-dataset/train/mucca_train,OIP-U4jgdOHbBoBgb-lOuC_BmgHaJ4.jpeg,./animal-dataset/train/mucca_train/OIP-U4jgdOHbBoBgb-lOuC_BmgHaJ4.jpeg,4
4017,./animal-dataset/train/mucca_train,OIP-xFSaRShrPlLI4Ey-UbLRAAHaFi.jpeg,./animal-dataset/train/mucca_train/OIP-xFSaRShrPlLI4Ey-UbLRAAHaFi.jpeg,4
4018,./animal-dataset/train/mucca_train,OIP-p4ifyEpq_1CNleQ0xQ9oNgHaHa.jpeg,./animal-dataset/train/mucca_train/OIP-p4ifyEpq_1CNleQ0xQ9oNgHaHa.jpeg,4
4019,./animal-dataset/train/mucca_train,OIP-dYGqvRO_gEI5g83g7eQW6QHaD_.jpeg,./animal-dataset/train/mucca_train/OIP-dYGqvRO_gEI5g83g7eQW6QHaD_.jpeg,4
4020,./animal-dataset/train/mucca_train,OIP--J6CeZMVXOrkZiMpXV8qWwHaE0.jpeg,./animal-dataset/train/mucca_train/OIP--J6CeZMVXOrkZiMpXV8qWwHaE0.jpeg,4
4021,./animal-dataset/train/mucca_train,OIP-P4McdKZIgL_1We05J8ZezwHaEf.jpeg,./animal-dataset/train/mucca_train/OIP-P4McdKZIgL_1We05J8ZezwHaEf.jpeg,4
4022,./animal-dataset/train/mucca_train,OIP-hcLyUUJi_4ABa8fBCANF9AHaFQ.jpeg,./animal-dataset/train/mucca_train/OIP-hcLyUUJi_4ABa8fBCANF9AHaFQ.jpeg,4
4023,./animal-dataset/train/mucca_train,OIP-UsC_rJlk3pTIH5LhT5xSAAHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-UsC_rJlk3pTIH5LhT5xSAAHaEK.jpeg,4
4024,./animal-dataset/train/mucca_train,OIP-kiGOyB5gfWZjscpzlKrggAHaF0.jpeg,./animal-dataset/train/mucca_train/OIP-kiGOyB5gfWZjscpzlKrggAHaF0.jpeg,4
4025,./animal-dataset/train/mucca_train,OIP-AjW1iRbjoTZ1jK4nNSsyjAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-AjW1iRbjoTZ1jK4nNSsyjAHaFj.jpeg,4
4026,./animal-dataset/train/mucca_train,OIP-rj747r5ezVf4kvYD324CLgAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-rj747r5ezVf4kvYD324CLgAAAA.jpeg,4
4027,./animal-dataset/train/mucca_train,OIP-SvNOAhbiWqiT0vpmxdV_zAHaFV.jpeg,./animal-dataset/train/mucca_train/OIP-SvNOAhbiWqiT0vpmxdV_zAHaFV.jpeg,4
4028,./animal-dataset/train/mucca_train,OIP-H55ySLmdY5fXe0-4mrsIYAHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-H55ySLmdY5fXe0-4mrsIYAHaFj.jpeg,4
4029,./animal-dataset/train/mucca_train,OIP-w8RUppT3Mjs0uaUg1WRLsAAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-w8RUppT3Mjs0uaUg1WRLsAAAAA.jpeg,4
4030,./animal-dataset/train/mucca_train,OIP-kf_uCnc1EqjI_xETKrBbFgAAAA.jpeg,./animal-dataset/train/mucca_train/OIP-kf_uCnc1EqjI_xETKrBbFgAAAA.jpeg,4
4031,./animal-dataset/train/farfalla_train,OIP--SUPsDiwMnFmvHar3xCmjgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP--SUPsDiwMnFmvHar3xCmjgHaFj.jpeg,5
4032,./animal-dataset/train/farfalla_train,ea37b0092df6003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea37b0092df6003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,5
4033,./animal-dataset/train/farfalla_train,OIP-S4UypGpE_zoQFxUKLW8JlwHaFa.jpeg,./animal-dataset/train/farfalla_train/OIP-S4UypGpE_zoQFxUKLW8JlwHaFa.jpeg,5
4034,./animal-dataset/train/farfalla_train,OIP-gEyyNDk-Nym-X4weAl7IsQHaFz.jpeg,./animal-dataset/train/farfalla_train/OIP-gEyyNDk-Nym-X4weAl7IsQHaFz.jpeg,5
4035,./animal-dataset/train/farfalla_train,OIP-YoXyDt_LP0Y7wQYOjQA4YwHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-YoXyDt_LP0Y7wQYOjQA4YwHaFj.jpeg,5
4036,./animal-dataset/train/farfalla_train,OIP-64IToHXKu7DLlnr7tyjP8AHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-64IToHXKu7DLlnr7tyjP8AHaHa.jpeg,5
4037,./animal-dataset/train/farfalla_train,OIP-sVUIb2rOGrmZHb8e8tqx1wHaJ2.jpeg,./animal-dataset/train/farfalla_train/OIP-sVUIb2rOGrmZHb8e8tqx1wHaJ2.jpeg,5
4038,./animal-dataset/train/farfalla_train,OIP-otW1HBNkCZWSGgmJH3mzZAHaHg.jpeg,./animal-dataset/train/farfalla_train/OIP-otW1HBNkCZWSGgmJH3mzZAHaHg.jpeg,5
4039,./animal-dataset/train/farfalla_train,OIP-9TuTjDDj2gqYw_aBm22-8AHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-9TuTjDDj2gqYw_aBm22-8AHaFj.jpeg,5
4040,./animal-dataset/train/farfalla_train,eb31b90b2efc033ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/eb31b90b2efc033ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,5
4041,./animal-dataset/train/farfalla_train,OIP-Xw1nTJh2k3JavqslsIG5sAHaFi.jpeg,./animal-dataset/train/farfalla_train/OIP-Xw1nTJh2k3JavqslsIG5sAHaFi.jpeg,5
4042,./animal-dataset/train/farfalla_train,OIP-7c1SCA2EKLwhOOQTMIwn1wHaFo.jpeg,./animal-dataset/train/farfalla_train/OIP-7c1SCA2EKLwhOOQTMIwn1wHaFo.jpeg,5
4043,./animal-dataset/train/farfalla_train,OIP-ZdZR5B6aAf6jqzFmluXZAQHaIR.jpeg,./animal-dataset/train/farfalla_train/OIP-ZdZR5B6aAf6jqzFmluXZAQHaIR.jpeg,5
4044,./animal-dataset/train/farfalla_train,OIP-1E4aQFjUsLfadzVh0GGlYgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-1E4aQFjUsLfadzVh0GGlYgHaFj.jpeg,5
4045,./animal-dataset/train/farfalla_train,OIP-IuNnm6ZG04ReqpbLn2GFFQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-IuNnm6ZG04ReqpbLn2GFFQHaFj.jpeg,5
4046,./animal-dataset/train/farfalla_train,ea37b8062afd023ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b8062afd023ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,5
4047,./animal-dataset/train/farfalla_train,OIP-P1D4Vez3r98jpdWVJFu0zwHaFX.jpeg,./animal-dataset/train/farfalla_train/OIP-P1D4Vez3r98jpdWVJFu0zwHaFX.jpeg,5
4048,./animal-dataset/train/farfalla_train,OIP-UUfpdRvs16sPLd9hThLuYQHaHU.jpeg,./animal-dataset/train/farfalla_train/OIP-UUfpdRvs16sPLd9hThLuYQHaHU.jpeg,5
4049,./animal-dataset/train/farfalla_train,OIP-BErK9IuHHRl5zGLCHUNA7gHaE0.jpeg,./animal-dataset/train/farfalla_train/OIP-BErK9IuHHRl5zGLCHUNA7gHaE0.jpeg,5
4050,./animal-dataset/train/farfalla_train,OIP-0jq2P0QmtOYAYXNy3SeiYgHaHF.jpeg,./animal-dataset/train/farfalla_train/OIP-0jq2P0QmtOYAYXNy3SeiYgHaHF.jpeg,5
4051,./animal-dataset/train/farfalla_train,OIP-40xupskAVNmz4Ql5_cIlbgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-40xupskAVNmz4Ql5_cIlbgAAAA.jpeg,5
4052,./animal-dataset/train/farfalla_train,OIP-mQ95c6Zv25CIbrWIi4_TnAHaEq.jpeg,./animal-dataset/train/farfalla_train/OIP-mQ95c6Zv25CIbrWIi4_TnAHaEq.jpeg,5
4053,./animal-dataset/train/farfalla_train,OIP-N05ucKCJ7imQZ6g6uoJDdAHaNK.jpeg,./animal-dataset/train/farfalla_train/OIP-N05ucKCJ7imQZ6g6uoJDdAHaNK.jpeg,5
4054,./animal-dataset/train/farfalla_train,ea37b80d2cf4073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea37b80d2cf4073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,5
4055,./animal-dataset/train/farfalla_train,OIP-rRKuTmT6_7CuwIxgrGBdCgHaHD.jpeg,./animal-dataset/train/farfalla_train/OIP-rRKuTmT6_7CuwIxgrGBdCgHaHD.jpeg,5
4056,./animal-dataset/train/farfalla_train,OIP-dRaEfYXUU5iDelMGwUW16gHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-dRaEfYXUU5iDelMGwUW16gHaE8.jpeg,5
4057,./animal-dataset/train/farfalla_train,OIP-HPIzBy0hgutcFKL5vU0GowHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-HPIzBy0hgutcFKL5vU0GowHaFj.jpeg,5
4058,./animal-dataset/train/farfalla_train,OIP-k0gZLtjd13z9VFkmBZcJOwHaGE.jpeg,./animal-dataset/train/farfalla_train/OIP-k0gZLtjd13z9VFkmBZcJOwHaGE.jpeg,5
4059,./animal-dataset/train/farfalla_train,OIP-64tQ0SCiGwNEVDB7guZtBgHaFs.jpeg,./animal-dataset/train/farfalla_train/OIP-64tQ0SCiGwNEVDB7guZtBgHaFs.jpeg,5
4060,./animal-dataset/train/farfalla_train,OIP-Zoh3ThibbqWnLjYsgyYyhQHaFO.jpeg,./animal-dataset/train/farfalla_train/OIP-Zoh3ThibbqWnLjYsgyYyhQHaFO.jpeg,5
4061,./animal-dataset/train/farfalla_train,ea37b40e21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b40e21f1003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,5
4062,./animal-dataset/train/farfalla_train,OIP-dvUoIOMuocmKJ-TkSXSx3QHaEK.jpeg,./animal-dataset/train/farfalla_train/OIP-dvUoIOMuocmKJ-TkSXSx3QHaEK.jpeg,5
4063,./animal-dataset/train/farfalla_train,OIP-A0viMD9586cPx9Uq6ZTfBwHaHE.jpeg,./animal-dataset/train/farfalla_train/OIP-A0viMD9586cPx9Uq6ZTfBwHaHE.jpeg,5
4064,./animal-dataset/train/farfalla_train,OIP-F9Q9H2pldmgODmAGrgRI3gHaI1.jpeg,./animal-dataset/train/farfalla_train/OIP-F9Q9H2pldmgODmAGrgRI3gHaI1.jpeg,5
4065,./animal-dataset/train/farfalla_train,OIP-0-M4adMCfm8xuWUCy5IXdQHaKe.jpeg,./animal-dataset/train/farfalla_train/OIP-0-M4adMCfm8xuWUCy5IXdQHaKe.jpeg,5
4066,./animal-dataset/train/farfalla_train,OIP-wqPZ_MXr8yj9Yw-4aOtRawHaIT.jpeg,./animal-dataset/train/farfalla_train/OIP-wqPZ_MXr8yj9Yw-4aOtRawHaIT.jpeg,5
4067,./animal-dataset/train/farfalla_train,OIP-TitiZOH4DxdayNVLnofTlAHaI4.jpeg,./animal-dataset/train/farfalla_train/OIP-TitiZOH4DxdayNVLnofTlAHaI4.jpeg,5
4068,./animal-dataset/train/farfalla_train,OIP-YychsYBQAfWPWw7BS7JI0wHaHg.jpeg,./animal-dataset/train/farfalla_train/OIP-YychsYBQAfWPWw7BS7JI0wHaHg.jpeg,5
4069,./animal-dataset/train/farfalla_train,OIP-BKDxDlhuGBip5_uBLkvb4wHaGL.jpeg,./animal-dataset/train/farfalla_train/OIP-BKDxDlhuGBip5_uBLkvb4wHaGL.jpeg,5
4070,./animal-dataset/train/farfalla_train,OIP-2Ry_N8duK_qCZcHJL1G5mAHaEL.jpeg,./animal-dataset/train/farfalla_train/OIP-2Ry_N8duK_qCZcHJL1G5mAHaEL.jpeg,5
4071,./animal-dataset/train/farfalla_train,OIP-yAE2NMX23E1bMvcyPVKPmQHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-yAE2NMX23E1bMvcyPVKPmQHaE8.jpeg,5
4072,./animal-dataset/train/farfalla_train,OIP-mpVit7r3rLCe29VvlLKflAHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-mpVit7r3rLCe29VvlLKflAHaEo.jpeg,5
4073,./animal-dataset/train/farfalla_train,OIP-mLnoTJEHaCyMor24ZSyZogHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-mLnoTJEHaCyMor24ZSyZogHaFj.jpeg,5
