,directory,filename,path,class
982,./animal-dataset/train/mucca_train,OIP-rENBsR8WqrsVYR4lrmA-UgHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-rENBsR8WqrsVYR4lrmA-UgHaFj.jpeg,3
983,./animal-dataset/train/mucca_train,OIP-19O92vdo2ERUmmExlgkG0AHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-19O92vdo2ERUmmExlgkG0AHaE7.jpeg,3
984,./animal-dataset/train/mucca_train,OIP-kzmcLMcvWDRa7myr16R6sAHaDf.jpeg,./animal-dataset/train/mucca_train/OIP-kzmcLMcvWDRa7myr16R6sAHaDf.jpeg,3
985,./animal-dataset/train/mucca_train,OIP-ezNJuQlsokhA0i_tilmkAAHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-ezNJuQlsokhA0i_tilmkAAHaEK.jpeg,3
986,./animal-dataset/train/mucca_train,OIP-OMKBcIGY7h9TJoTdoOC9LwHaJt.jpeg,./animal-dataset/train/mucca_train/OIP-OMKBcIGY7h9TJoTdoOC9LwHaJt.jpeg,3
987,./animal-dataset/train/mucca_train,OIP-F9YkJZX94TufU8Oqo_mi4gHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-F9YkJZX94TufU8Oqo_mi4gHaFj.jpeg,3
988,./animal-dataset/train/mucca_train,OIP-Uo8IZaatU2oIsvzYtQvPDQHaE5.jpeg,./animal-dataset/train/mucca_train/OIP-Uo8IZaatU2oIsvzYtQvPDQHaE5.jpeg,3
989,./animal-dataset/train/mucca_train,OIP-81QRp7cDCx0A-dFozt7okQHaCt.jpeg,./animal-dataset/train/mucca_train/OIP-81QRp7cDCx0A-dFozt7okQHaCt.jpeg,3
990,./animal-dataset/train/mucca_train,OIP-k4QCQv0wLOixDRh4LXSPBwHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-k4QCQv0wLOixDRh4LXSPBwHaEK.jpeg,3
991,./animal-dataset/train/mucca_train,OIP-qf6IYOcu7zifbFhED9n4VAHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-qf6IYOcu7zifbFhED9n4VAHaEK.jpeg,3
992,./animal-dataset/train/mucca_train,OIP-Z8VmSzz7fPryDFXKjUP3TwHaFY.jpeg,./animal-dataset/train/mucca_train/OIP-Z8VmSzz7fPryDFXKjUP3TwHaFY.jpeg,3
993,./animal-dataset/train/mucca_train,OIP-iv4Sn0aPnPwtI9tgyDjRvgHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-iv4Sn0aPnPwtI9tgyDjRvgHaFj.jpeg,3
994,./animal-dataset/train/mucca_train,OIP-Ph_9hjr2SN2na5MA9ZmGuAHaE7.jpeg,./animal-dataset/train/mucca_train/OIP-Ph_9hjr2SN2na5MA9ZmGuAHaE7.jpeg,3
995,./animal-dataset/train/mucca_train,OIP-OBUuXWv6mqOEZaiY6i2i5gHaFV.jpeg,./animal-dataset/train/mucca_train/OIP-OBUuXWv6mqOEZaiY6i2i5gHaFV.jpeg,3
996,./animal-dataset/train/mucca_train,OIP-s_1QtM8VhSaqM-FfONzAWwHaFS.jpeg,./animal-dataset/train/mucca_train/OIP-s_1QtM8VhSaqM-FfONzAWwHaFS.jpeg,3
997,./animal-dataset/train/mucca_train,OIP-SCYXDX-MwszAniHiCDL48QHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-SCYXDX-MwszAniHiCDL48QHaFj.jpeg,3
998,./animal-dataset/train/mucca_train,OIP-UW427AZohpr9zGXvdoLXFwHaEo.jpeg,./animal-dataset/train/mucca_train/OIP-UW427AZohpr9zGXvdoLXFwHaEo.jpeg,3
999,./animal-dataset/train/mucca_train,OIP-UaF_whQGuvX23c6rtG1ulwHaEQ.jpeg,./animal-dataset/train/mucca_train/OIP-UaF_whQGuvX23c6rtG1ulwHaEQ.jpeg,3
1000,./animal-dataset/train/mucca_train,OIP-SxUS9mVzl1_dhYNpdOoYAgHaDP.jpeg,./animal-dataset/train/mucca_train/OIP-SxUS9mVzl1_dhYNpdOoYAgHaDP.jpeg,3
1001,./animal-dataset/train/mucca_train,OIP-zn22k4WiI441Ny8T2oW5gAHaHa.jpeg,./animal-dataset/train/mucca_train/OIP-zn22k4WiI441Ny8T2oW5gAHaHa.jpeg,3
1002,./animal-dataset/train/mucca_train,OIP--aZkgJekoo6fjs3pfBRsBAHaE8.jpeg,./animal-dataset/train/mucca_train/OIP--aZkgJekoo6fjs3pfBRsBAHaE8.jpeg,3
1003,./animal-dataset/train/mucca_train,OIP-zTRwCiP1MA2gtrOUjhYBTgHaE8.jpeg,./animal-dataset/train/mucca_train/OIP-zTRwCiP1MA2gtrOUjhYBTgHaE8.jpeg,3
1004,./animal-dataset/train/mucca_train,OIP-P3v7GsfK2QClUQswwi7y8AHaEK.jpeg,./animal-dataset/train/mucca_train/OIP-P3v7GsfK2QClUQswwi7y8AHaEK.jpeg,3
1005,./animal-dataset/train/mucca_train,OIP-T5cqpi4f6MIpVYZUiQYYogHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-T5cqpi4f6MIpVYZUiQYYogHaFj.jpeg,3
1006,./animal-dataset/train/mucca_train,OIP-vZl3X2txEUROVf0R1inXNgHaFj.jpeg,./animal-dataset/train/mucca_train/OIP-vZl3X2txEUROVf0R1inXNgHaFj.jpeg,3
1007,./animal-dataset/train/farfalla_train,OIP-nWRcSSvLtf7TvG2hmsbcVAHaFW.jpeg,./animal-dataset/train/farfalla_train/OIP-nWRcSSvLtf7TvG2hmsbcVAHaFW.jpeg,4
1008,./animal-dataset/train/farfalla_train,OIP-eVqQK_Hcf6BGRrTcrsj2-QHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-eVqQK_Hcf6BGRrTcrsj2-QHaFj.jpeg,4
1009,./animal-dataset/train/farfalla_train,OIP-JHRV6umuLfMb7vPJNtoMcAHaE9.jpeg,./animal-dataset/train/farfalla_train/OIP-JHRV6umuLfMb7vPJNtoMcAHaE9.jpeg,4
1010,./animal-dataset/train/farfalla_train,OIP-P2eXy2ANebvGjYr21PTK2AAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-P2eXy2ANebvGjYr21PTK2AAAAA.jpeg,4
1011,./animal-dataset/train/farfalla_train,OIP-azEvmDy3n2ZIYcZ4m0FAsQHaIP.jpeg,./animal-dataset/train/farfalla_train/OIP-azEvmDy3n2ZIYcZ4m0FAsQHaIP.jpeg,4
1012,./animal-dataset/train/farfalla_train,eb32b70f21f2073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.png,./animal-dataset/train/farfalla_train/eb32b70f21f2073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.png,4
1013,./animal-dataset/train/farfalla_train,OIP-yJB7K-70pklUpUEaaEkCegHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-yJB7K-70pklUpUEaaEkCegHaHa.jpeg,4
1014,./animal-dataset/train/farfalla_train,OIP-HnssZSKncsXlfiJOgvCWQAHaFi.jpeg,./animal-dataset/train/farfalla_train/OIP-HnssZSKncsXlfiJOgvCWQAHaFi.jpeg,4
1015,./animal-dataset/train/farfalla_train,OIP-GrVyVZkpff0kycnFPgBGvAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-GrVyVZkpff0kycnFPgBGvAHaFj.jpeg,4
1016,./animal-dataset/train/farfalla_train,OIP-5qhtiWjljYKZCo8PvKiWCQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-5qhtiWjljYKZCo8PvKiWCQHaFj.jpeg,4
1017,./animal-dataset/train/farfalla_train,OIP-hSRNoxtKfZt4GycxmWf8eAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-hSRNoxtKfZt4GycxmWf8eAHaFj.jpeg,4
1018,./animal-dataset/train/farfalla_train,OIP-sCSFgyoIipyXxaSAG4EZpgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-sCSFgyoIipyXxaSAG4EZpgHaFj.jpeg,4
1019,./animal-dataset/train/farfalla_train,ea36b20621f7003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea36b20621f7003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1020,./animal-dataset/train/farfalla_train,OIP-fZSTMu_Acb-qq3K8JaWq_gHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-fZSTMu_Acb-qq3K8JaWq_gHaHa.jpeg,4
1021,./animal-dataset/train/farfalla_train,OIP-bWJvRNWEwJskU6i0uetVMQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-bWJvRNWEwJskU6i0uetVMQHaFj.jpeg,4
1022,./animal-dataset/train/farfalla_train,OIP-yn99HUpTmYRJI3ttmUkYOQHaFN.jpeg,./animal-dataset/train/farfalla_train/OIP-yn99HUpTmYRJI3ttmUkYOQHaFN.jpeg,4
1023,./animal-dataset/train/farfalla_train,OIP-2Ry_N8duK_qCZcHJL1G5mAHaEL.jpeg,./animal-dataset/train/farfalla_train/OIP-2Ry_N8duK_qCZcHJL1G5mAHaEL.jpeg,4
1024,./animal-dataset/train/farfalla_train,OIP-iLoG-eIlsFTmo0cjIcb_KQHaH6.jpeg,./animal-dataset/train/farfalla_train/OIP-iLoG-eIlsFTmo0cjIcb_KQHaH6.jpeg,4
1025,./animal-dataset/train/farfalla_train,OIP-yaTVwgaziAC5tbx7KUaW0wHaFh.jpeg,./animal-dataset/train/farfalla_train/OIP-yaTVwgaziAC5tbx7KUaW0wHaFh.jpeg,4
1026,./animal-dataset/train/farfalla_train,ea37b10a21f5003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,./animal-dataset/train/farfalla_train/ea37b10a21f5003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4
1027,./animal-dataset/train/farfalla_train,OIP-bqv5ySbythDXC6kJRvXOOwHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-bqv5ySbythDXC6kJRvXOOwHaFj.jpeg,4
1028,./animal-dataset/train/farfalla_train,OIP-LBU-5tiDD5F9QY1cqRJv1AHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-LBU-5tiDD5F9QY1cqRJv1AHaE8.jpeg,4
1029,./animal-dataset/train/farfalla_train,OIP-m9JNLb8oo-Mj96p1dVVHEwHaD8.jpeg,./animal-dataset/train/farfalla_train/OIP-m9JNLb8oo-Mj96p1dVVHEwHaD8.jpeg,4
1030,./animal-dataset/train/farfalla_train,ea37b50e2df7043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b50e2df7043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1031,./animal-dataset/train/farfalla_train,OIP-nCm6pSQgKn5vgd-uUgfLFQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-nCm6pSQgKn5vgd-uUgfLFQHaFj.jpeg,4
1032,./animal-dataset/train/farfalla_train,OIP--lGiTfH7hOR6PZ238zlM9QHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP--lGiTfH7hOR6PZ238zlM9QHaE7.jpeg,4
1033,./animal-dataset/train/farfalla_train,ec31b9082ce90021d85a5854ee454296eb70e3c818b413449df6c87ca3ed_640.jpg,./animal-dataset/train/farfalla_train/ec31b9082ce90021d85a5854ee454296eb70e3c818b413449df6c87ca3ed_640.jpg,4
1034,./animal-dataset/train/farfalla_train,OIP-nDA8_YQPrLNLi3X98xXKjQHaFI.jpeg,./animal-dataset/train/farfalla_train/OIP-nDA8_YQPrLNLi3X98xXKjQHaFI.jpeg,4
1035,./animal-dataset/train/farfalla_train,OIP-_DFZHMlvbDi0vTF5ApU0HgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-_DFZHMlvbDi0vTF5ApU0HgHaFj.jpeg,4
1036,./animal-dataset/train/farfalla_train,OIP-sqLjIbEOpO8dugsQGE_pngHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-sqLjIbEOpO8dugsQGE_pngHaHa.jpeg,4
1037,./animal-dataset/train/farfalla_train,OIP-cviMp1TsirlZBhHeB8uByAHaHZ.jpeg,./animal-dataset/train/farfalla_train/OIP-cviMp1TsirlZBhHeB8uByAHaHZ.jpeg,4
1038,./animal-dataset/train/farfalla_train,OIP-XAmmbfpVnfbEPuKAdzwJngHaH6.jpeg,./animal-dataset/train/farfalla_train/OIP-XAmmbfpVnfbEPuKAdzwJngHaH6.jpeg,4
1039,./animal-dataset/train/farfalla_train,OIP-gEKYrp4Sl7oBI-3fQFvlsAHaDt.jpeg,./animal-dataset/train/farfalla_train/OIP-gEKYrp4Sl7oBI-3fQFvlsAHaDt.jpeg,4
1040,./animal-dataset/train/farfalla_train,OIP-PaZoj2l0FaZkxm4FDzXvMQHaFh.jpeg,./animal-dataset/train/farfalla_train/OIP-PaZoj2l0FaZkxm4FDzXvMQHaFh.jpeg,4
1041,./animal-dataset/train/farfalla_train,OIP-N1OLLgs_Vcjk1ZmWr_FrPwHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-N1OLLgs_Vcjk1ZmWr_FrPwHaE7.jpeg,4
1042,./animal-dataset/train/farfalla_train,OIP-A38YzTz7N5adHOqPNsu9VgHaEd.jpeg,./animal-dataset/train/farfalla_train/OIP-A38YzTz7N5adHOqPNsu9VgHaEd.jpeg,4
1043,./animal-dataset/train/farfalla_train,OIP-72Hmi5y1uSfZGSERrmZ3zwHaCu.jpeg,./animal-dataset/train/farfalla_train/OIP-72Hmi5y1uSfZGSERrmZ3zwHaCu.jpeg,4
1044,./animal-dataset/train/farfalla_train,eb30b60c28fd063ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.png,./animal-dataset/train/farfalla_train/eb30b60c28fd063ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.png,4
1045,./animal-dataset/train/farfalla_train,ec33b50a2ef01c22d2524518b7444f92e37fe5d404b0144390f8c770a2e9b5_640.jpg,./animal-dataset/train/farfalla_train/ec33b50a2ef01c22d2524518b7444f92e37fe5d404b0144390f8c770a2e9b5_640.jpg,4
1046,./animal-dataset/train/farfalla_train,OIP-I-lcjH4AAp7oYThAtCP68AHaHS.jpeg,./animal-dataset/train/farfalla_train/OIP-I-lcjH4AAp7oYThAtCP68AHaHS.jpeg,4
1047,./animal-dataset/train/farfalla_train,OIP-Tkb40oMeCx47hLIPtvxfEQHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-Tkb40oMeCx47hLIPtvxfEQHaHa.jpeg,4
1048,./animal-dataset/train/farfalla_train,OIP-1Q2xc8N_Ls_ulwpyUfpTeQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-1Q2xc8N_Ls_ulwpyUfpTeQHaFj.jpeg,4
1049,./animal-dataset/train/farfalla_train,OIP-4uXVaNWRH7TGa7cZVWGqXwHaHM.jpeg,./animal-dataset/train/farfalla_train/OIP-4uXVaNWRH7TGa7cZVWGqXwHaHM.jpeg,4
1050,./animal-dataset/train/farfalla_train,OIP-P7l6MHcT4fg3Wv7bmkXy6AHaGJ.jpeg,./animal-dataset/train/farfalla_train/OIP-P7l6MHcT4fg3Wv7bmkXy6AHaGJ.jpeg,4
1051,./animal-dataset/train/farfalla_train,OIP-GddAcNQzb7C8sH_iJw6LigHaFh.jpeg,./animal-dataset/train/farfalla_train/OIP-GddAcNQzb7C8sH_iJw6LigHaFh.jpeg,4
1052,./animal-dataset/train/farfalla_train,OIP-wQOmAbCre0YrtKai_Ui56wHaDt.jpeg,./animal-dataset/train/farfalla_train/OIP-wQOmAbCre0YrtKai_Ui56wHaDt.jpeg,4
1053,./animal-dataset/train/farfalla_train,OIP-sCUpvB9j66SJhJfCha749gHaGu.jpeg,./animal-dataset/train/farfalla_train/OIP-sCUpvB9j66SJhJfCha749gHaGu.jpeg,4
1054,./animal-dataset/train/farfalla_train,OIP-ahHxCkPxpGPej6AbInw8HwAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-ahHxCkPxpGPej6AbInw8HwAAAA.jpeg,4
1055,./animal-dataset/train/farfalla_train,ea36b7082ef6043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea36b7082ef6043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1056,./animal-dataset/train/farfalla_train,OIP-iS4JHnHH1EsU1KsgmwBxQAHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-iS4JHnHH1EsU1KsgmwBxQAHaE8.jpeg,4
1057,./animal-dataset/train/farfalla_train,OIP-Iedp7Hic4T5kfAxtYBtDLAHaF4.jpeg,./animal-dataset/train/farfalla_train/OIP-Iedp7Hic4T5kfAxtYBtDLAHaF4.jpeg,4
1058,./animal-dataset/train/farfalla_train,OIP-EeqrkQ2ayvBGB1C3b7iJFQHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-EeqrkQ2ayvBGB1C3b7iJFQHaE8.jpeg,4
1059,./animal-dataset/train/farfalla_train,OIP-GUyLj74BOPWaJxskIAQ5yQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-GUyLj74BOPWaJxskIAQ5yQHaFj.jpeg,4
1060,./animal-dataset/train/farfalla_train,OIP-NQs_3JDfCd8SM0VDTrJtvgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-NQs_3JDfCd8SM0VDTrJtvgHaFj.jpeg,4
1061,./animal-dataset/train/farfalla_train,OIP-QmxqUbwuaLNpux42uIRYNgHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-QmxqUbwuaLNpux42uIRYNgHaE8.jpeg,4
1062,./animal-dataset/train/farfalla_train,OIP-FcNfQsD3YjM_cyA-9h-qewHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-FcNfQsD3YjM_cyA-9h-qewHaEo.jpeg,4
1063,./animal-dataset/train/farfalla_train,ea36b7072ff0023ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea36b7072ff0023ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1064,./animal-dataset/train/farfalla_train,OIP-zviraYI5chw-Hvzi_PwvHQHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-zviraYI5chw-Hvzi_PwvHQHaE8.jpeg,4
1065,./animal-dataset/train/farfalla_train,ea36b1072df6073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea36b1072df6073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1066,./animal-dataset/train/farfalla_train,OIP-q1LO6QDhglL58HoGVmzelAHaKs.jpeg,./animal-dataset/train/farfalla_train/OIP-q1LO6QDhglL58HoGVmzelAHaKs.jpeg,4
1067,./animal-dataset/train/farfalla_train,OIP-nITvvlLUNGZCTxISCzdpDwAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-nITvvlLUNGZCTxISCzdpDwAAAA.jpeg,4
1068,./animal-dataset/train/farfalla_train,ea37b90c28f7083ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b90c28f7083ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1069,./animal-dataset/train/farfalla_train,ea37b40e20f6023ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,./animal-dataset/train/farfalla_train/ea37b40e20f6023ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,4
1070,./animal-dataset/train/farfalla_train,OIP-N05ucKCJ7imQZ6g6uoJDdAHaNK.jpeg,./animal-dataset/train/farfalla_train/OIP-N05ucKCJ7imQZ6g6uoJDdAHaNK.jpeg,4
1071,./animal-dataset/train/farfalla_train,OIP-zmqoRKiBfOYom1SN7QtfEgHaFk.jpeg,./animal-dataset/train/farfalla_train/OIP-zmqoRKiBfOYom1SN7QtfEgHaFk.jpeg,4
1072,./animal-dataset/train/farfalla_train,OIP-oM4UbxCzjMtJa3arxMOtrAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-oM4UbxCzjMtJa3arxMOtrAHaFj.jpeg,4
1073,./animal-dataset/train/farfalla_train,OIP-LfpK1w9vLOv2HsjPC4ZxmQHaET.jpeg,./animal-dataset/train/farfalla_train/OIP-LfpK1w9vLOv2HsjPC4ZxmQHaET.jpeg,4
1074,./animal-dataset/train/farfalla_train,OIP-wR0qPtFAZNAEK5yRr9uVXwAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-wR0qPtFAZNAEK5yRr9uVXwAAAA.jpeg,4
1075,./animal-dataset/train/farfalla_train,ed33b50f2ff21c22d2524518b7444f92e37fe5d404b0144390f8c770a1edb6_640.jpg,./animal-dataset/train/farfalla_train/ed33b50f2ff21c22d2524518b7444f92e37fe5d404b0144390f8c770a1edb6_640.jpg,4
1076,./animal-dataset/train/farfalla_train,OIP-mY9k6tLbM2yac2u7nioAFgHaEn.jpeg,./animal-dataset/train/farfalla_train/OIP-mY9k6tLbM2yac2u7nioAFgHaEn.jpeg,4
1077,./animal-dataset/train/farfalla_train,OIP-ADRGeR34ea_M2Hmxise5iAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-ADRGeR34ea_M2Hmxise5iAHaFj.jpeg,4
1078,./animal-dataset/train/farfalla_train,OIP-76qLCucFcaDYnUiOdXEcygHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-76qLCucFcaDYnUiOdXEcygHaEo.jpeg,4
1079,./animal-dataset/train/farfalla_train,OIP-s5sPIehyGsP7NSz2--7irAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-s5sPIehyGsP7NSz2--7irAHaFj.jpeg,4
1080,./animal-dataset/train/farfalla_train,OIP-fqEMmNk-D-ysJQ9uSbzW3gHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-fqEMmNk-D-ysJQ9uSbzW3gHaEo.jpeg,4
1081,./animal-dataset/train/farfalla_train,OIP-Fe73nq_sccXpiogxPQwRUgHaE9.jpeg,./animal-dataset/train/farfalla_train/OIP-Fe73nq_sccXpiogxPQwRUgHaE9.jpeg,4
1082,./animal-dataset/train/farfalla_train,OIP-dKNe3M4vneE_rxVI-oZclAHaE7.jpeg,./animal-dataset/train/farfalla_train/OIP-dKNe3M4vneE_rxVI-oZclAHaE7.jpeg,4
1083,./animal-dataset/train/farfalla_train,OIP-_ybgzi_iA5Lo2p5igC0gLAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-_ybgzi_iA5Lo2p5igC0gLAHaFj.jpeg,4
1084,./animal-dataset/train/farfalla_train,ea37b70d20f2043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.png,./animal-dataset/train/farfalla_train/ea37b70d20f2043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.png,4
1085,./animal-dataset/train/farfalla_train,OIP-qJVhDNJHbYvggZZi21OxsQHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-qJVhDNJHbYvggZZi21OxsQHaFj.jpeg,4
1086,./animal-dataset/train/farfalla_train,OIP-T80FJQTrh1O28ROLV_oyDgHaHa.jpeg,./animal-dataset/train/farfalla_train/OIP-T80FJQTrh1O28ROLV_oyDgHaHa.jpeg,4
1087,./animal-dataset/train/farfalla_train,OIP-RGTLXH24KRuNSPNANEh_OAHaE8.jpeg,./animal-dataset/train/farfalla_train/OIP-RGTLXH24KRuNSPNANEh_OAHaE8.jpeg,4
1088,./animal-dataset/train/farfalla_train,OIP-3Caj0v-NgcIdWLW544Pv5wHaFh.jpeg,./animal-dataset/train/farfalla_train/OIP-3Caj0v-NgcIdWLW544Pv5wHaFh.jpeg,4
1089,./animal-dataset/train/farfalla_train,OIP-tdDpMkZoWgUw5LUI1IG9TwHaF7.jpeg,./animal-dataset/train/farfalla_train/OIP-tdDpMkZoWgUw5LUI1IG9TwHaF7.jpeg,4
1090,./animal-dataset/train/farfalla_train,OIP-hbb2eDfHkgbko8tURcsozgHaEK.jpeg,./animal-dataset/train/farfalla_train/OIP-hbb2eDfHkgbko8tURcsozgHaEK.jpeg,4
1091,./animal-dataset/train/farfalla_train,OIP-chnu46U-12EKC4r3C5goTgHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-chnu46U-12EKC4r3C5goTgHaFj.jpeg,4
1092,./animal-dataset/train/farfalla_train,OIP-WNb7KKNAohHYYpnqjnJibgAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-WNb7KKNAohHYYpnqjnJibgAAAA.jpeg,4
1093,./animal-dataset/train/farfalla_train,OIP-XOcZPfods9lZi396pTManwAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-XOcZPfods9lZi396pTManwAAAA.jpeg,4
1094,./animal-dataset/train/farfalla_train,OIP-ib11dDHjoIaXFlJP32IsVgHaGd.jpeg,./animal-dataset/train/farfalla_train/OIP-ib11dDHjoIaXFlJP32IsVgHaGd.jpeg,4
1095,./animal-dataset/train/farfalla_train,OIP-uL16NDICMhr2FR6Dl2bPyAHaEo.jpeg,./animal-dataset/train/farfalla_train/OIP-uL16NDICMhr2FR6Dl2bPyAHaEo.jpeg,4
1096,./animal-dataset/train/farfalla_train,OIP-e_hVFrR_7m9Ut4SmbfP7IAHaFj.jpeg,./animal-dataset/train/farfalla_train/OIP-e_hVFrR_7m9Ut4SmbfP7IAHaFj.jpeg,4
1097,./animal-dataset/train/farfalla_train,OIP-uifB1efbPt_apwXpYAQsmAHaLG.jpeg,./animal-dataset/train/farfalla_train/OIP-uifB1efbPt_apwXpYAQsmAHaLG.jpeg,4
1098,./animal-dataset/train/farfalla_train,OIP-mQ95c6Zv25CIbrWIi4_TnAHaEq.jpeg,./animal-dataset/train/farfalla_train/OIP-mQ95c6Zv25CIbrWIi4_TnAHaEq.jpeg,4
1099,./animal-dataset/train/farfalla_train,OIP-gy3t3f8hIUl-zD9rHkKZvQHaIw.jpeg,./animal-dataset/train/farfalla_train/OIP-gy3t3f8hIUl-zD9rHkKZvQHaIw.jpeg,4
1100,./animal-dataset/train/farfalla_train,OIP-OMBIiuBwdW3RJuzUq10PAAHaGS.jpeg,./animal-dataset/train/farfalla_train/OIP-OMBIiuBwdW3RJuzUq10PAAHaGS.jpeg,4
1101,./animal-dataset/train/farfalla_train,ea37b6072cf0053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,./animal-dataset/train/farfalla_train/ea37b6072cf0053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,4
1102,./animal-dataset/train/farfalla_train,OIP-l5xU92lFX4R8oRkTb-S7pAHaE9.jpeg,./animal-dataset/train/farfalla_train/OIP-l5xU92lFX4R8oRkTb-S7pAHaE9.jpeg,4
1103,./animal-dataset/train/farfalla_train,OIP-hPCpUGD1jv7KlI4jRahAKAHaJ4.jpeg,./animal-dataset/train/farfalla_train/OIP-hPCpUGD1jv7KlI4jRahAKAHaJ4.jpeg,4
1104,./animal-dataset/train/farfalla_train,OIP-VGj36mpAYCyoYiDVxepu3QHaFF.jpeg,./animal-dataset/train/farfalla_train/OIP-VGj36mpAYCyoYiDVxepu3QHaFF.jpeg,4
1105,./animal-dataset/train/farfalla_train,OIP-2uAahphnRft2-HsR3mYJWwAAAA.jpeg,./animal-dataset/train/farfalla_train/OIP-2uAahphnRft2-HsR3mYJWwAAAA.jpeg,4
1106,./animal-dataset/train/farfalla_train,OIP-2xBJvkglxmF91QR2lUWybAHaFD.jpeg,./animal-dataset/train/farfalla_train/OIP-2xBJvkglxmF91QR2lUWybAHaFD.jpeg,4
